pais_id,nonpais_id,provincia_id,nom_provincia,nom_localidad,nombre_vulgar,unidad_superficie,superficie
32,Argentina,42,LA PAMPA,RANCUL,ALFALFA ,Hectareas,90
32,Argentina,42,LA PAMPA,RUCANELO,ALFALFA ,Hectareas,192
32,Argentina,42,LA PAMPA,SANTA ROSA,ALFALFA ,Hectareas,45
32,Argentina,42,LA PAMPA,WINIFREDA,ALFALFA ,Hectareas,152
32,Argentina,42,LA PAMPA,ALTA ITALIA,AVENA ,Hectareas,28.5
32,Argentina,42,LA PAMPA,MAURICIO MAYER,AVENA BLANCA VARIEDAD,Hectareas,58
32,Argentina,42,LA PAMPA,QUEMU-QUEMU,AVENA BLANCA VARIEDAD,Hectareas,10
32,Argentina,42,LA PAMPA,MIGUEL RIGLOS,CEBADA CERVECERA ,Hectareas,169
32,Argentina,42,LA PAMPA,ANGUIL,CEBADA FORRAJERA ,Hectareas,50
32,Argentina,42,LA PAMPA,ANGUIL,CENTENO ,Hectareas,443
32,Argentina,42,LA PAMPA,MAURICIO MAYER,CENTENO ,Hectareas,140
32,Argentina,42,LA PAMPA,QUEMU-QUEMU,CENTENO ,Hectareas,35
32,Argentina,42,LA PAMPA,URIBURU,CENTENO ,Hectareas,133
32,Argentina,42,LA PAMPA,VERTIZ,CENTENO ,Hectareas,70
32,Argentina,42,LA PAMPA,CATRILO,MAIZ HIBRIDO FORRAJERO,Hectareas,60
32,Argentina,42,LA PAMPA,COLONIA 25 DE MAYO,MAIZ HIBRIDO TRIPLE,Hectareas,12
32,Argentina,42,LA PAMPA,COLONIA 25 DE MAYO,MAIZ HIBRIDOS DE TRES LINEAS,Hectareas,12
32,Argentina,42,LA PAMPA,AGUSTONI,SOJA ,Hectareas,80
32,Argentina,42,LA PAMPA,DORILA,SOJA ,Hectareas,224
32,Argentina,42,LA PAMPA,EDUARDO CASTEX,SOJA ,Hectareas,105
32,Argentina,42,LA PAMPA,GENERAL PICO,SOJA ,Hectareas,130
32,Argentina,42,LA PAMPA,INTENDENTE ALVEAR,SOJA ,Hectareas,472
32,Argentina,42,LA PAMPA,LA PAMPA,SOJA ,Hectareas,95
32,Argentina,42,LA PAMPA,MINERALES DE LA PAMPA,SOJA ,Hectareas,30
32,Argentina,42,LA PAMPA,PARERA,SOJA ,Hectareas,45
32,Argentina,42,LA PAMPA,QUEMU-QUEMU,SOJA ,Hectareas,547.5
32,Argentina,42,LA PAMPA,TREBOLARES,SOJA ,Hectareas,281.5
32,Argentina,42,LA PAMPA,TRENEL,SOJA ,Hectareas,19
32,Argentina,42,LA PAMPA,URIBURU,SOJA ,Hectareas,370
32,Argentina,42,LA PAMPA,VERTIZ,SOJA ,Hectareas,275
32,Argentina,42,LA PAMPA,WINIFREDA,SOJA ,Hectareas,40
32,Argentina,42,LA PAMPA,EDUARDO CASTEX,TRIGO PAN LINEA,Hectareas,20
32,Argentina,42,LA PAMPA,ALTA ITALIA,TRIGO PAN VARIEDADES,Hectareas,25
32,Argentina,42,LA PAMPA,EDUARDO CASTEX,TRIGO PAN VARIEDADES,Hectareas,114
32,Argentina,42,LA PAMPA,GENERAL PICO,TRIGO PAN VARIEDADES,Hectareas,50
32,Argentina,42,LA PAMPA,INTENDENTE ALVEAR,TRIGO PAN VARIEDADES,Hectareas,196
32,Argentina,42,LA PAMPA,MACACHIN,TRIGO PAN VARIEDADES,Hectareas,33
32,Argentina,42,LA PAMPA,TOMAS M. DE ANCHORENA,TRIGO PAN VARIEDADES,Hectareas,30
32,Argentina,42,LA PAMPA,TRENEL,TRIGO PAN VARIEDADES,Hectareas,78
32,Argentina,42,LA PAMPA,URIBURU,TRIGO PAN VARIEDADES,Hectareas,125
32,Argentina,42,LA PAMPA,WINIFREDA,TRIGO PAN VARIEDADES,Hectareas,59
32,Argentina,42,LA PAMPA,ANGUIL,TRITICALE ,Hectareas,30
32,Argentina,42,LA PAMPA,EDUARDO CASTEX,TRITICALE ,Hectareas,100
32,Argentina,42,LA PAMPA,URIBURU,TRITICALE ,Hectareas,50
32,Argentina,46,LA RIOJA,VINCHINA,ALFALFA ,Hectareas,48
32,Argentina,46,LA RIOJA,Baldecito,ALGODONERO ,Hectareas,60
32,Argentina,50,MENDOZA,LAVALLE,ACHICORIA ,Hectareas,3
32,Argentina,50,MENDOZA,ALTO VERDE (DPTO. JUNIN),ALFALFA ,Hectareas,10
32,Argentina,50,MENDOZA,BOWEN,ALFALFA ,Hectareas,172
32,Argentina,50,MENDOZA,CARMENSA,ALFALFA ,Hectareas,93
32,Argentina,50,MENDOZA,COSTA DE ARAUJO,ALFALFA ,Hectareas,15
32,Argentina,50,MENDOZA,GOUDGE,ALFALFA ,Hectareas,87.62
32,Argentina,50,MENDOZA,JAIME PRATS,ALFALFA ,Hectareas,73.5
32,Argentina,50,MENDOZA,JOCOLI,ALFALFA ,Hectareas,20
32,Argentina,50,MENDOZA,LAS CATITAS,ALFALFA ,Hectareas,80
32,Argentina,50,MENDOZA,LAVALLE,ALFALFA ,Hectareas,20
32,Argentina,50,MENDOZA,MENDOZA,ALFALFA ,Hectareas,10
32,Argentina,50,MENDOZA,REAL DEL PADRE,ALFALFA ,Hectareas,249
32,Argentina,50,MENDOZA,SAN RAFAEL,ALFALFA ,Hectareas,20
32,Argentina,50,MENDOZA,SAN CARLOS,FRUTILLA ,Hectareas,0.24
32,Argentina,50,MENDOZA,SANTA ROSA,GIRASOL HIBRIDOS SIMPLES,Hectareas,472
32,Argentina,50,MENDOZA,MAIPU,PAPA VARIEDAD,Hectareas,0
32,Argentina,50,MENDOZA,MALARGUE,PAPA VARIEDAD,Hectareas,1025.84
32,Argentina,50,MENDOZA,MALARGUE,PAPA VARIEDAD,Metros Cuadrados,5
32,Argentina,50,MENDOZA,JUNÍN,PORTAINJERTO DURAZNERO ,Hectareas,160
32,Argentina,50,MENDOZA,JUNÍN,PORTAINJERTO DURAZNERO ,Plantas,82
32,Argentina,50,MENDOZA,LUJAN DE CUYO,VID ,Metros Cuadrados,1133
32,Argentina,50,MENDOZA,PERDRIEL,VID ,Hectareas,4056
32,Argentina,50,MENDOZA,PERDRIEL,VID ,Plantas,8569
32,Argentina,50,MENDOZA,EUGENIO BUSTOS,ZAPALLITO REDONDO DE TRONCO VARIEDAD,Hectareas,8
32,Argentina,58,NEUQUEN,PLOTTIER,FRUTILLA ,Hectareas,16.6
32,Argentina,62,RIO NEGRO,RIO COLORADO,AGROPIRO ALARGADO ,Hectareas,130
32,Argentina,62,RIO NEGRO,CHOELE CHOEL,ALFALFA ,Hectareas,104
32,Argentina,62,RIO NEGRO,GENERAL CONESA,ALFALFA ,Hectareas,25
32,Argentina,62,RIO NEGRO,GUARDIA MITRE,ALFALFA ,Hectareas,63
32,Argentina,62,RIO NEGRO,POMONA,ALFALFA ,Hectareas,27
32,Argentina,62,RIO NEGRO,VIEDMA,ALFALFA ,Hectareas,8.5
32,Argentina,62,RIO NEGRO,VIEDMA,GIRASOL HIBRIDOS SIMPLES,Hectareas,310
32,Argentina,62,RIO NEGRO,CHOELE CHOEL,MAIZ PISINGALLO/REVENTON HIBRIDO,Hectareas,30
32,Argentina,62,RIO NEGRO,CHOELE CHOEL,RAIGRAS ANUAL ,Hectareas,100
32,Argentina,62,RIO NEGRO,BELTRAN,ZAPALLITO REDONDO DE TRONCO HIBRIDO,Hectareas,10
32,Argentina,62,RIO NEGRO,LAMARQUE,ZAPALLITO REDONDO DE TRONCO HIBRIDO,Hectareas,50
32,Argentina,62,RIO NEGRO,BELTRAN,ZAPALLO/ZAPALLITO REDONDO DE TRONCO HIBRIDO,,Hectareas,10
32,Argentina,62,RIO NEGRO,LAMARQUE,ZAPALLO/ZAPALLITO REDONDO DE TRONCO HIBRIDO,,Hectareas,13
32,Argentina,66,SALTA,CACHI ADENTRO,ALFALFA ,Hectareas,17
32,Argentina,66,SALTA,NTRA SRA DE TALAVERA,ALGODONERO ,Hectareas,134
32,Argentina,66,SALTA,SAN JOSE DE ORQUERAS,ALGODONERO ,Hectareas,174
32,Argentina,66,SALTA,ORAN,GIRASOL HIBRIDO SIMPLE CONFITERO,Hectareas,15
32,Argentina,66,SALTA,ORAN,GIRASOL HIBRIDOS SIMPLES,Hectareas,20
32,Argentina,66,SALTA,LAS LAJITAS,GRAMA DE RHODES ,Hectareas,50
32,Argentina,66,SALTA,LUMBRERAS,GRAMA DE RHODES ,Hectareas,50
32,Argentina,66,SALTA,QUEBRACHAL,MAIZ HIBRIDOS SIMPLES,Hectareas,634
32,Argentina,66,SALTA,METAN,POROTO VARIEDAD,Hectareas,219
32,Argentina,66,SALTA,ROSARIO DE LA FRONTERA,POROTO VARIEDAD,Hectareas,184
32,Argentina,66,SALTA,APOLINARIO SARAVIA,SOJA ,Hectareas,380
32,Argentina,66,SALTA,CAMPICHUELO,SOJA ,Hectareas,300
32,Argentina,66,SALTA,CORONEL MOLLINEDO,SOJA ,Hectareas,2558
32,Argentina,66,SALTA,EL QUEBRACHAL,SOJA ,Hectareas,347
32,Argentina,66,SALTA,GAONA,SOJA ,Hectareas,274
32,Argentina,66,SALTA,GENERAL ENRIQUE MOSCONI,SOJA ,Hectareas,1093
32,Argentina,66,SALTA,JOAQUIN V. GONZALEZ,SOJA ,Hectareas,689
32,Argentina,66,SALTA,LAS LAJITAS,SOJA ,Hectareas,6962.8
32,Argentina,66,SALTA,LOS MOGOTES,SOJA ,Hectareas,703
32,Argentina,66,SALTA,MACAPILLO,SOJA ,Hectareas,484.5
32,Argentina,66,SALTA,METAN,SOJA ,Hectareas,311
32,Argentina,66,SALTA,PIQUETE CABADO,SOJA ,Hectareas,195
32,Argentina,66,SALTA,PIZARRO,SOJA ,Hectareas,166
32,Argentina,66,SALTA,RIO DE LAS PIEDRAS (DPTO. METAN),SOJA ,Hectareas,163
32,Argentina,66,SALTA,RIO DEL VALLE,SOJA ,Hectareas,731
32,Argentina,66,SALTA,ROSARIO DE LA FRONTERA,SOJA ,Hectareas,84
32,Argentina,66,SALTA,SAN JOSE,SOJA ,Hectareas,160
32,Argentina,66,SALTA,TALAVERA,SOJA ,Hectareas,204
32,Argentina,66,SALTA,TOLLOCHE,SOJA ,Hectareas,4380
32,Argentina,66,SALTA,COPO QUILE,TRIGO PAN VARIEDADES,Hectareas,60
32,Argentina,66,SALTA,GENERAL ENRIQUE MOSCONI,TRIGO PAN VARIEDADES,Hectareas,674
32,Argentina,70,SAN JUAN,NIQUIVIL,ALFALFA ,Hectareas,88
32,Argentina,70,SAN JUAN,NIQUIVIL VIEJO,ALFALFA ,Hectareas,125
32,Argentina,70,SAN JUAN,SARMIENTO,ALFALFA ,Hectareas,163
32,Argentina,70,SAN JUAN,TRINIDAD,ALFALFA ,Hectareas,20
32,Argentina,70,SAN JUAN,BARREAL,PAPA VARIEDAD,Hectareas,0.32
32,Argentina,70,SAN JUAN,TAMBERIAS (DPTO. CALINGASTA),PAPA VARIEDAD,Hectareas,15.01
32,Argentina,70,SAN JUAN,ALBARDON,ZAPALLITO REDONDO DE TRONCO VARIEDAD,Hectareas,0.5
32,Argentina,70,SAN JUAN,CAUCETE,ZAPALLITO REDONDO DE TRONCO VARIEDAD,Hectareas,0.5
32,Argentina,70,SAN JUAN,MEDANO DE ORO,ZAPALLITO REDONDO DE TRONCO VARIEDAD,Hectareas,3
32,Argentina,70,SAN JUAN,SAN JUAN,ZAPALLITO REDONDO DE TRONCO VARIEDAD,Hectareas,8
32,Argentina,74,SAN LUIS,CHARLONE,ALFALFA ,Hectareas,100
32,Argentina,74,SAN LUIS,LA VERDE (DPTO. GDOR. V. DUPUY),ALFALFA ,Hectareas,140
32,Argentina,74,SAN LUIS,CANDELARIA,ALGODONERO ,Hectareas,311.2
32,Argentina,74,SAN LUIS,LAS PALOMAS,ALGODONERO ,Hectareas,666.5
32,Argentina,74,SAN LUIS,QUINES,ALGODONERO ,Hectareas,260.5
32,Argentina,74,SAN LUIS,SOVEN,MAIZ HIBRIDOS DE TRES LINEAS,Hectareas,3
32,Argentina,74,SAN LUIS,SANTA ROSA DEL CONLARA,MAIZ HIBRIDOS DOBLES,Hectareas,1095
32,Argentina,74,SAN LUIS,SOVEN,MAIZ HIBRIDOS DOBLES,Hectareas,6
32,Argentina,74,SAN LUIS,CONCARAN,MAIZ HIBRIDOS SIMPLES,Hectareas,1000
32,Argentina,74,SAN LUIS,JUAN LLERENA,MAIZ HIBRIDOS SIMPLES,Hectareas,87
32,Argentina,74,SAN LUIS,LIBORIO LUNA,MAIZ HIBRIDOS SIMPLES,Hectareas,108
32,Argentina,74,SAN LUIS,SANTA ROSA DEL CONLARA,MAIZ HIBRIDOS SIMPLES,Hectareas,754
32,Argentina,74,SAN LUIS,CANDELARIA,MANI ,Hectareas,311
32,Argentina,74,SAN LUIS,CANDELARIA,PAPA VARIEDAD,Hectareas,57
32,Argentina,74,SAN LUIS,CONCARAN,SOJA ,Hectareas,265
32,Argentina,74,SAN LUIS,JUAN LLERENA,SOJA ,Hectareas,65
32,Argentina,74,SAN LUIS,JUSTO DARACT,SOJA ,Hectareas,283
32,Argentina,74,SAN LUIS,LIBORIO LUNA,SOJA ,Hectareas,165
32,Argentina,74,SAN LUIS,PUNILLA,SOJA ,Hectareas,2071
32,Argentina,74,SAN LUIS,QUINES,SOJA ,Hectareas,192.1
32,Argentina,74,SAN LUIS,SANTA ROSA DEL CONLARA,SOJA ,Hectareas,617
32,Argentina,74,SAN LUIS,TILISARAO,SOJA ,Hectareas,121
32,Argentina,74,SAN LUIS,TRAPICHE,SOJA ,Hectareas,310
32,Argentina,74,SAN LUIS,JUAN LLERENA,SORGO FORRAJERO,Hectareas,40
32,Argentina,74,SAN LUIS,JUAN LLERENA,SORGO FORRAJERO HIBRIDOS,Hectareas,104
32,Argentina,74,SAN LUIS,JUAN LLERENA,SORGO GRANIFERO HIBRIDOS,Hectareas,244
32,Argentina,74,SAN LUIS,LIBORIO LUNA,SORGO GRANIFERO HIBRIDOS,Hectareas,109
32,Argentina,74,SAN LUIS,VILLA MERCEDES,TRIGO PAN VARIEDADES,Hectareas,53
32,Argentina,78,SANTA CRUZ,CALAFATE,PAPA VARIEDAD,Hectareas,13.39
32,Argentina,82,SANTA FE,JUNCAL,AGROPIRO ALARGADO ,Hectareas,22
32,Argentina,82,SANTA FE,BUSTINZA,AVENA ,Hectareas,8
32,Argentina,82,SANTA FE,CHRISTOPHERSEN,AVENA ,Hectareas,35
32,Argentina,82,SANTA FE,GRUTLY,AVENA ,Hectareas,37
32,Argentina,82,SANTA FE,MACIEL,AVENA ,Hectareas,28
32,Argentina,82,SANTA FE,MAGGIOLO,AVENA ,Hectareas,28
32,Argentina,82,SANTA FE,MATILDE,AVENA ,Hectareas,20
32,Argentina,82,SANTA FE,PILAR,AVENA ,Hectareas,92
32,Argentina,82,SANTA FE,PROGRESO,AVENA ,Hectareas,33
32,Argentina,82,SANTA FE,ALCORTA,AVENA BLANCA VARIEDAD,Hectareas,36
32,Argentina,82,SANTA FE,AURELIA,AVENA BLANCA VARIEDAD,Hectareas,30
32,Argentina,82,SANTA FE,MACIEL,AVENA BLANCA VARIEDAD,Hectareas,46
32,Argentina,82,SANTA FE,AREQUITO,CEBADA CERVECERA ,Hectareas,34
32,Argentina,82,SANTA FE,ARTEAGA,CEBADA CERVECERA ,Hectareas,50
32,Argentina,82,SANTA FE,BIGAND,CEBADA CERVECERA ,Hectareas,20
32,Argentina,82,SANTA FE,CARMEN,CEBADA CERVECERA ,Hectareas,30
32,Argentina,82,SANTA FE,MURPHY,CEBADA CERVECERA ,Hectareas,5
32,Argentina,82,SANTA FE,PILAR,CEBADA CERVECERA ,Hectareas,50
32,Argentina,82,SANTA FE,SAN AGUSTIN,CEBADA CERVECERA ,Hectareas,15
32,Argentina,82,SANTA FE,ALCORTA,CEBADILLA CRIOLLA ,Hectareas,72
32,Argentina,82,SANTA FE,JUNCAL,CEBADILLA CRIOLLA ,Hectareas,88
32,Argentina,82,SANTA FE,MAXIMO PAZ,CEBADILLA CRIOLLA ,Hectareas,24.5
32,Argentina,82,SANTA FE,MIGUEL TORRES,CEBADILLA CRIOLLA ,Hectareas,100
32,Argentina,82,SANTA FE,URANGA,CEBADILLA CRIOLLA ,Hectareas,32
32,Argentina,82,SANTA FE,ALCORTA,FESTUCA ALTA ,Hectareas,35
32,Argentina,82,SANTA FE,GENERAL GELLY,FESTUCA ALTA ,Hectareas,66
32,Argentina,82,SANTA FE,MAXIMO PAZ,FESTUCA ALTA ,Hectareas,18
32,Argentina,82,SANTA FE,ALCORTA,GIRASOL HIBRIDOS SIMPLES,Hectareas,130
32,Argentina,82,SANTA FE,CARMEN,GIRASOL HIBRIDOS SIMPLES,Hectareas,20
32,Argentina,82,SANTA FE,CHRISTOPHERSEN,GIRASOL HIBRIDOS SIMPLES,Hectareas,52
32,Argentina,82,SANTA FE,ELORTONDO,GIRASOL HIBRIDOS SIMPLES,Hectareas,77
32,Argentina,82,SANTA FE,HUMBOLDT,GIRASOL HIBRIDOS SIMPLES,Hectareas,70
32,Argentina,82,SANTA FE,MARIA TERESA,GIRASOL HIBRIDOS SIMPLES,Hectareas,12
32,Argentina,82,SANTA FE,MELINCUE,GIRASOL HIBRIDOS SIMPLES,Hectareas,33
32,Argentina,82,SANTA FE,MURPHY,GIRASOL HIBRIDOS SIMPLES,Hectareas,30
32,Argentina,82,SANTA FE,SAN GREGORIO,GIRASOL HIBRIDOS SIMPLES,Hectareas,23
32,Argentina,82,SANTA FE,SAN JUSTO,GIRASOL HIBRIDOS SIMPLES,Hectareas,78
32,Argentina,82,SANTA FE,MELINCUE,MAIZ HIBRIDO TRIPLE,Hectareas,50
32,Argentina,82,SANTA FE,LA CHISPA,MAIZ HIBRIDOS DE TRES LINEAS,Hectareas,48
32,Argentina,82,SANTA FE,CARMEN,MAIZ HIBRIDOS SIMPLES,Hectareas,53
32,Argentina,82,SANTA FE,DIEGO DE ALVEAR,MAIZ HIBRIDOS SIMPLES,Hectareas,133
32,Argentina,82,SANTA FE,HUGHES,MAIZ HIBRIDOS SIMPLES,Hectareas,244
32,Argentina,82,SANTA FE,LA CHISPA,MAIZ HIBRIDOS SIMPLES,Hectareas,904
32,Argentina,82,SANTA FE,LABORDEBOY,MAIZ HIBRIDOS SIMPLES,Hectareas,150
32,Argentina,82,SANTA FE,MARIA TERESA,MAIZ HIBRIDOS SIMPLES,Hectareas,1597
32,Argentina,82,SANTA FE,MELINCUE,MAIZ HIBRIDOS SIMPLES,Hectareas,50
32,Argentina,82,SANTA FE,MOLINA,MAIZ HIBRIDOS SIMPLES,Hectareas,82
32,Argentina,82,SANTA FE,SAN GREGORIO,MAIZ HIBRIDOS SIMPLES,Hectareas,290
32,Argentina,82,SANTA FE,SANCTI SPIRITU,MAIZ HIBRIDOS SIMPLES,Hectareas,248
32,Argentina,82,SANTA FE,SANTA ISABEL,MAIZ HIBRIDOS SIMPLES,Hectareas,100
32,Argentina,82,SANTA FE,TEODELINA,MAIZ HIBRIDOS SIMPLES,Hectareas,200
32,Argentina,82,SANTA FE,VENADO TUERTO,MAIZ HIBRIDOS SIMPLES,Hectareas,311
32,Argentina,82,SANTA FE,HUGHES,MAIZ PISINGALLO/REVENTON HIBRIDO,Hectareas,22
32,Argentina,82,SANTA FE,JUNCAL,MAIZ PISINGALLO/REVENTON HIBRIDO,Hectareas,60
32,Argentina,82,SANTA FE,SAN JERONIMO SUD,MAIZ VARIEDADES,Hectareas,110
32,Argentina,82,SANTA FE,TORTUGAS,MAIZ VARIEDADES,Hectareas,57
32,Argentina,82,SANTA FE,JUNCAL,PASTO OVILLO ,Hectareas,40
32,Argentina,82,SANTA FE,ALCORTA,RAIGRAS ANUAL ,Hectareas,80.5
32,Argentina,82,SANTA FE,FIRMAT,RAIGRAS ANUAL ,Hectareas,37
32,Argentina,82,SANTA FE,JUNCAL,RAIGRAS ANUAL ,Hectareas,393
32,Argentina,82,SANTA FE,MARCELINO ESCALADA,RAIGRAS ANUAL ,Hectareas,58
32,Argentina,82,SANTA FE,MAXIMO PAZ,RAIGRAS ANUAL ,Hectareas,31
32,Argentina,82,SANTA FE,PAVON ARRIBA,RAIGRAS ANUAL ,Hectareas,41
32,Argentina,82,SANTA FE,WHEELWRIGHT,RAIGRAS ANUAL ,Hectareas,20
32,Argentina,82,SANTA FE,ABIPONES,SOJA ,Hectareas,20
32,Argentina,82,SANTA FE,ALCORTA,SOJA ,Hectareas,889
32,Argentina,82,SANTA FE,AMENABAR,SOJA ,Hectareas,59
32,Argentina,82,SANTA FE,ANGELICA,SOJA ,Hectareas,167
32,Argentina,82,SANTA FE,AREQUITO,SOJA ,Hectareas,579
32,Argentina,82,SANTA FE,ARMINDA,SOJA ,Hectareas,28
32,Argentina,82,SANTA FE,ARMSTRONG,SOJA ,Hectareas,948
32,Argentina,82,SANTA FE,ARROYO AGUIAR,SOJA ,Hectareas,99
32,Argentina,82,SANTA FE,ARTEAGA,SOJA ,Hectareas,43
32,Argentina,82,SANTA FE,AURELIA SUD,SOJA ,Hectareas,99
32,Argentina,82,SANTA FE,BARRANCAS,SOJA ,Hectareas,84
32,Argentina,82,SANTA FE,BAUER Y SIGEL,SOJA ,Hectareas,32
32,Argentina,82,SANTA FE,BIGAND,SOJA ,Hectareas,284
32,Argentina,82,SANTA FE,BOMBAL,SOJA ,Hectareas,431
32,Argentina,82,SANTA FE,BOUQUET,SOJA ,Hectareas,512
32,Argentina,82,SANTA FE,BUSTINZA,SOJA ,Hectareas,186
32,Argentina,82,SANTA FE,CAFFERATA,SOJA ,Hectareas,69
32,Argentina,82,SANTA FE,CALCHAQUI,SOJA ,Hectareas,50
32,Argentina,82,SANTA FE,CANDIOTI,SOJA ,Hectareas,50
32,Argentina,82,SANTA FE,CAÑADA DE GOMEZ,SOJA ,Hectareas,20
32,Argentina,82,SANTA FE,CAÑADA DE UCLE,SOJA ,Hectareas,12
32,Argentina,82,SANTA FE,CAÑADA RICA,SOJA ,Hectareas,125
32,Argentina,82,SANTA FE,CAÑADA ROSQUIN,SOJA ,Hectareas,185
32,Argentina,82,SANTA FE,CARCARA?A,SOJA ,Hectareas,180
32,Argentina,82,SANTA FE,CARLOS PELLEGRINI,SOJA ,Hectareas,731.5
32,Argentina,82,SANTA FE,CARMEN,SOJA ,Hectareas,198.27
32,Argentina,82,SANTA FE,CARRERAS,SOJA ,Hectareas,177
32,Argentina,82,SANTA FE,CARRIZALES,SOJA ,Hectareas,126
32,Argentina,82,SANTA FE,CASALEGNO,SOJA ,Hectareas,116.97
32,Argentina,82,SANTA FE,CASILDA,SOJA ,Hectareas,58
32,Argentina,82,SANTA FE,CASTELLANOS,SOJA ,Hectareas,58
32,Argentina,82,SANTA FE,CAVOUR,SOJA ,Hectareas,28
32,Argentina,82,SANTA FE,CAYASTACITO,SOJA ,Hectareas,130
32,Argentina,82,SANTA FE,CENTENO,SOJA ,Hectareas,476
32,Argentina,82,SANTA FE,CHA?AR LADEADO,SOJA ,Hectareas,69
32,Argentina,82,SANTA FE,CHABAS,SOJA ,Hectareas,400
32,Argentina,82,SANTA FE,CHAPUY,SOJA ,Hectareas,20
32,Argentina,82,SANTA FE,CHOVET,SOJA ,Hectareas,20
32,Argentina,82,SANTA FE,COLONIA ANGELONI,SOJA ,Hectareas,50
32,Argentina,82,SANTA FE,COLONIA CASTELAR,SOJA ,Hectareas,90
32,Argentina,82,SANTA FE,COLONIA DURAN,SOJA ,Hectareas,71
32,Argentina,82,SANTA FE,COLONIA INDEPENDENCIA,SOJA ,Hectareas,81
32,Argentina,82,SANTA FE,COLONIA LA MORA,SOJA ,Hectareas,138
32,Argentina,82,SANTA FE,COLONIA MAUA,SOJA ,Hectareas,40
32,Argentina,82,SANTA FE,COLONIA ROSA,SOJA ,Hectareas,370
32,Argentina,82,SANTA FE,COLONIA SILVA,SOJA ,Hectareas,64
32,Argentina,82,SANTA FE,COLONIA TACURALES,SOJA ,Hectareas,25
32,Argentina,82,SANTA FE,CORONEL BOGADO,SOJA ,Hectareas,4405
32,Argentina,82,SANTA FE,CORREA,SOJA ,Hectareas,313
32,Argentina,82,SANTA FE,CRISPI,SOJA ,Hectareas,852
32,Argentina,82,SANTA FE,CULULU,SOJA ,Hectareas,157
32,Argentina,82,SANTA FE,DIAZ,SOJA ,Hectareas,52
32,Argentina,82,SANTA FE,EL ARAZA,SOJA ,Hectareas,62
32,Argentina,82,SANTA FE,EL TREBOL,SOJA ,Hectareas,469
32,Argentina,82,SANTA FE,ELISA,SOJA ,Hectareas,448
32,Argentina,82,SANTA FE,ELORTONDO,SOJA ,Hectareas,257
32,Argentina,82,SANTA FE,ESMERALDA,SOJA ,Hectareas,178
32,Argentina,82,SANTA FE,ESPERANZA,SOJA ,Hectareas,539
32,Argentina,82,SANTA FE,ESTACION CLUCELLAS,SOJA ,Hectareas,60
32,Argentina,82,SANTA FE,EUSEBIA,SOJA ,Hectareas,40
32,Argentina,82,SANTA FE,FELICIA,SOJA ,Hectareas,73
32,Argentina,82,SANTA FE,FIRMAT,SOJA ,Hectareas,148
32,Argentina,82,SANTA FE,FLOR DE ORO,SOJA ,Hectareas,90
32,Argentina,82,SANTA FE,FRANCK,SOJA ,Hectareas,114
32,Argentina,82,SANTA FE,FRONTERA,SOJA ,Hectareas,50
32,Argentina,82,SANTA FE,GALVEZ,SOJA ,Hectareas,176.47
32,Argentina,82,SANTA FE,GARIBALDI,SOJA ,Hectareas,67
32,Argentina,82,SANTA FE,GENERAL LAGOS,SOJA ,Hectareas,140
32,Argentina,82,SANTA FE,GESSLER,SOJA ,Hectareas,13
32,Argentina,82,SANTA FE,GOBERNADOR CANDIOTI,SOJA ,Hectareas,80
32,Argentina,82,SANTA FE,GODEKEN,SOJA ,Hectareas,166
32,Argentina,82,SANTA FE,GODOY,SOJA ,Hectareas,60
32,Argentina,82,SANTA FE,GRUTLY,SOJA ,Hectareas,91
32,Argentina,82,SANTA FE,GRUTLY NORTE,SOJA ,Hectareas,110
32,Argentina,82,SANTA FE,GUADALUPE NORTE,SOJA ,Hectareas,25
32,Argentina,82,SANTA FE,HUGHES,SOJA ,Hectareas,244
32,Argentina,82,SANTA FE,HUMBOLDT,SOJA ,Hectareas,522
32,Argentina,82,SANTA FE,IRIGOYEN,SOJA ,Hectareas,269.99
32,Argentina,82,SANTA FE,JOSE MANUEL ESTRADA,SOJA ,Hectareas,70
32,Argentina,82,SANTA FE,JUNCAL,SOJA ,Hectareas,73
32,Argentina,82,SANTA FE,LA PEÑADA,SOJA ,Hectareas,314
32,Argentina,82,SANTA FE,LA SARITA,SOJA ,Hectareas,45
32,Argentina,82,SANTA FE,LABORDEBOY,SOJA ,Hectareas,277
32,Argentina,82,SANTA FE,LANDETA,SOJA ,Hectareas,597
32,Argentina,82,SANTA FE,LAS PEÑACAS,SOJA ,Hectareas,640
32,Argentina,82,SANTA FE,LAS ROSAS,SOJA ,Hectareas,1026
32,Argentina,82,SANTA FE,LAZZARINO,SOJA ,Hectareas,100
32,Argentina,82,SANTA FE,LEHMANN,SOJA ,Hectareas,30
32,Argentina,82,SANTA FE,LLAMBI CAMPBELL,SOJA ,Hectareas,1105
32,Argentina,82,SANTA FE,LOGROÑO,SOJA ,Hectareas,395
32,Argentina,82,SANTA FE,LOMA ALTA,SOJA ,Hectareas,16
32,Argentina,82,SANTA FE,LOPEZ,SOJA ,Hectareas,87
32,Argentina,82,SANTA FE,LOS CARDOS,SOJA ,Hectareas,40
32,Argentina,82,SANTA FE,LOS LAURELES,SOJA ,Hectareas,30
32,Argentina,82,SANTA FE,LOS MOLINOS,SOJA ,Hectareas,769
32,Argentina,82,SANTA FE,LOS NOGALES,SOJA ,Hectareas,13
